Name,AgreeYear,End Year,Countries
Antarctic Treaty System,1959,2019,All
Partial Nuclear Test Ban Treaty,1962,2019," Soviet Union, United Kingdom, United States"
Outer Space Treaty,1967,2019,All but North Korea
Non-Proliferation Treaty ,1970,2019,"All but India, Pakistan, North Korea"
Seabed Arms Control Treaty,1971,2019,"All but France, Pakistan, North Korea"
Strategic Arms Limitation Treaty,1972,2011,"US, Russia"
